data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-24 09:21:01+00:00,-46.81,-55.81,-61.05,-51.25,-59.47,-51.84,-48.98,-51.56,-48.01,-42.71,-52.35,-49.72,-57.36,-44.89,-55.7,-55.07,-54.23
2024-08-24 09:22:01+00:00,-46.64,-56.37,-63.07,-51.13,-66.18,-52.03,-49.34,-51.71,-49.22,-42.67,-47.92,-49.59,-58.23,-44.9,-55.96,-56.64,-52.39
2024-08-24 09:23:01+00:00,-46.7,-55.72,-63.06,-51.63,-55.11,-49.15,-49.16,-51.7,-48.6,-42.74,-53.94,-49.85,-58.15,-44.97,-55.79,-54.56,-52.02
2024-08-24 09:24:01+00:00,-46.59,-56.63,-63.06,-51.69,-54.71,-49.09,-49.15,-51.8,-48.8,-43.0,-53.47,-49.94,-57.74,-45.12,-55.29,-54.76,-51.62
2024-08-24 09:25:01+00:00,-46.72,-57.03,-63.2,-51.33,-55.2,-43.43,-49.42,-51.71,-48.87,-42.69,-53.37,-49.94,-57.95,-45.22,-55.34,-54.31,-51.91
2024-08-24 09:26:01+00:00,-46.96,-57.46,-63.13,-51.23,-54.86,-43.22,-49.24,-51.76,-49.42,-42.73,-53.21,-50.02,-57.81,-45.54,-55.1,-53.32,-52.32
2024-08-24 09:27:01+00:00,-46.85,-56.45,-63.61,-50.96,-54.99,-43.29,-49.44,-51.78,-48.92,-42.93,-53.2,-50.08,-57.0,-45.4,-55.08,-55.05,-53.56
2024-08-24 09:28:01+00:00,-46.87,-56.32,-67.51,-50.33,-66.98,-43.42,-49.14,-51.92,-50.08,-42.65,-53.56,-49.83,-58.1,-44.59,-55.81,-54.45,-52.54
2024-08-24 09:29:01+00:00,-46.88,-58.36,-69.6,-51.32,-66.65,-43.37,-49.24,-52.04,-51.8,-42.88,-53.37,-49.91,-58.09,-44.22,-55.41,-53.05,-53.73
2024-08-24 09:30:01+00:00,-46.87,-58.42,-70.14,-50.0,-65.72,-43.39,-49.33,-52.0,-51.81,-42.64,-53.4,-49.86,-58.12,-44.32,-55.06,-53.55,-52.98
2024-08-24 09:31:01+00:00,-46.84,-57.22,-63.74,-50.72,-66.03,-43.44,-49.3,-51.5,-52.1,-42.45,-50.99,-49.65,-56.82,-43.84,-55.32,-53.54,-52.32
2024-08-24 09:32:01+00:00,-46.45,-57.41,-70.08,-53.8,-66.86,-43.3,-49.52,-52.08,-53.76,-42.94,-53.48,-49.95,-57.91,-44.46,-55.67,-53.77,-58.98
2024-08-24 09:33:01+00:00,-46.5,-55.77,-70.02,-54.08,-67.02,-43.39,-49.48,-52.12,-55.21,-42.6,-53.45,-49.88,-58.23,-44.64,-55.76,-54.16,-52.97
2024-08-24 09:34:01+00:00,-46.88,-56.83,-70.29,-53.62,-65.93,-43.56,-49.42,-52.14,-50.96,-42.68,-53.34,-50.06,-58.48,-44.86,-56.22,-54.51,-56.11
2024-08-24 09:35:01+00:00,-46.51,-57.57,-69.57,-53.77,-66.64,-43.76,-49.35,-52.07,-52.57,-42.59,-53.58,-50.01,-58.29,-44.98,-56.2,-54.34,-55.95
2024-08-24 09:36:01+00:00,-46.84,-56.83,-70.3,-53.47,-66.64,-43.52,-49.43,-51.99,-52.62,-42.57,-53.37,-50.15,-58.59,-45.37,-55.93,-55.03,-53.24
2024-08-24 09:37:01+00:00,-46.69,-56.93,-69.66,-53.9,-66.47,-43.58,-49.32,-52.01,-52.46,-42.48,-53.3,-50.13,-58.53,-45.55,-56.23,-54.79,-53.19
2024-08-24 09:38:01+00:00,-46.73,-57.62,-70.05,-53.19,-67.05,-43.58,-49.35,-52.01,-52.56,-42.61,-53.39,-50.19,-58.71,-45.68,-56.09,-55.11,-53.33
2024-08-24 09:39:02+00:00,-46.95,-57.49,-69.96,-54.17,-67.08,-43.59,-49.42,-51.95,-52.67,-42.39,-53.38,-50.15,-58.57,-45.75,-56.33,-54.65,-54.11
2024-08-24 09:40:01+00:00,-46.84,-57.01,-70.2,-54.3,-66.02,-43.49,-49.62,-51.94,-50.1,-42.63,-53.44,-50.23,-58.57,-45.98,-56.08,-54.9,-53.33
2024-08-24 09:41:01+00:00,-46.72,-57.75,-70.21,-54.76,-66.91,-43.42,-49.53,-51.94,-50.6,-42.66,-53.56,-50.15,-58.55,-46.04,-56.11,-54.35,-53.33
2024-08-24 09:42:01+00:00,-46.8,-57.27,-70.29,-54.33,-66.02,-43.47,-49.44,-51.96,-50.44,-42.54,-53.57,-50.24,-58.6,-46.39,-56.04,-54.49,-53.29
2024-08-24 09:43:01+00:00,-46.72,-57.7,-70.36,-54.2,-66.38,-43.62,-49.06,-51.99,-50.48,-42.73,-53.33,-50.25,-58.53,-46.26,-56.21,-54.1,-53.31
2024-08-24 09:44:01+00:00,-47.11,-56.7,-70.41,-53.42,-66.78,-43.5,-49.16,-51.98,-50.36,-42.7,-53.38,-50.28,-58.53,-46.47,-55.88,-53.97,-53.2
2024-08-24 09:45:01+00:00,-47.0,-57.5,-70.32,-54.24,-66.54,-43.59,-49.2,-51.91,-50.15,-42.66,-53.48,-50.18,-58.6,-46.72,-56.04,-54.0,-53.18
2024-08-24 09:46:01+00:00,-46.97,-57.74,-70.15,-54.57,-66.37,-43.5,-48.95,-51.92,-49.97,-42.69,-53.46,-50.39,-58.58,-46.67,-56.34,-53.9,-59.47
2024-08-24 09:47:01+00:00,-45.97,-57.76,-70.0,-54.67,-66.71,-43.63,-49.15,-52.08,-50.1,-42.68,-53.23,-50.43,-58.34,-47.03,-55.85,-53.53,-52.94
2024-08-24 09:48:01+00:00,-47.16,-57.24,-70.22,-54.58,-66.44,-43.72,-49.24,-51.99,-49.99,-42.76,-53.46,-50.47,-58.42,-46.95,-55.94,-53.62,-53.32
2024-08-24 09:49:01+00:00,-47.06,-57.96,-69.82,-54.28,-66.89,-43.48,-49.03,-51.99,-50.05,-42.81,-54.07,-50.52,-58.29,-47.08,-56.34,-53.44,-53.19
2024-08-24 09:50:01+00:00,-46.99,-58.22,-70.0,-54.49,-66.43,-43.5,-49.08,-51.96,-49.77,-42.74,-54.15,-50.39,-57.87,-47.21,-55.99,-53.84,-54.06
2024-08-24 09:51:01+00:00,-46.65,-57.7,-69.88,-54.06,-66.15,-43.63,-49.21,-51.98,-49.47,-42.74,-54.3,-50.4,-57.81,-47.27,-56.43,-53.99,-53.34
2024-08-24 09:52:01+00:00,-46.71,-57.76,-69.4,-54.5,-66.38,-43.41,-49.12,-51.99,-49.48,-42.65,-54.03,-50.28,-57.84,-47.24,-56.08,-54.36,-53.39
2024-08-24 09:53:01+00:00,-46.93,-57.47,-68.84,-54.38,-66.66,-43.52,-49.29,-52.05,-49.56,-42.65,-54.16,-50.31,-57.42,-47.34,-56.45,-55.08,-58.04
2024-08-24 09:54:01+00:00,-47.24,-57.47,-68.55,-53.72,-67.49,-43.45,-49.36,-51.97,-49.44,-42.71,-54.14,-50.24,-57.66,-47.25,-56.35,-55.07,-59.79
2024-08-24 09:55:01+00:00,-46.92,-56.9,-69.07,-53.88,-66.58,-43.55,-49.18,-51.94,-49.78,-42.73,-54.12,-50.21,-57.47,-47.39,-56.33,-55.78,-60.65
2024-08-24 09:56:01+00:00,-47.37,-57.74,-69.14,-54.15,-66.64,-43.31,-49.19,-51.95,-49.69,-42.77,-54.03,-50.36,-57.51,-47.39,-56.62,-56.19,-59.74
2024-08-24 09:57:01+00:00,-47.16,-57.96,-69.12,-53.85,-66.32,-43.4,-49.27,-51.96,-49.71,-42.69,-54.09,-50.33,-57.5,-47.31,-56.31,-56.2,-59.66
2024-08-24 09:58:01+00:00,-47.47,-57.85,-67.29,-53.56,-66.35,-43.57,-49.37,-51.96,-49.74,-42.63,-54.03,-50.23,-57.68,-47.34,-56.15,-56.67,-59.32
2024-08-24 09:59:01+00:00,-47.26,-57.46,-69.19,-53.71,-66.25,-43.48,-49.19,-51.86,-49.79,-42.74,-53.78,-50.41,-57.49,-47.45,-56.39,-56.3,-60.89
2024-08-24 10:00:01+00:00,-47.09,-57.88,-67.6,-53.73,-66.23,-43.6,-49.22,-51.82,-48.96,-42.63,-53.85,-50.31,-57.42,-47.39,-56.32,-56.32,-58.38
2024-08-24 10:01:01+00:00,-47.21,-57.37,-67.43,-54.06,-66.4,-43.28,-49.32,-51.89,-48.92,-42.65,-53.88,-50.4,-57.68,-47.59,-56.27,-56.23,-59.2
2024-08-24 10:02:01+00:00,-47.08,-57.5,-66.93,-53.43,-66.62,-43.55,-49.44,-51.87,-48.57,-42.43,-54.07,-50.3,-57.64,-47.38,-56.69,-55.91,-58.36
2024-08-24 10:03:01+00:00,-47.21,-57.5,-67.09,-53.02,-66.11,-43.41,-49.33,-51.89,-48.43,-42.63,-53.79,-50.27,-57.64,-47.52,-56.01,-55.76,-60.69
2024-08-24 10:04:01+00:00,-47.31,-57.23,-68.95,-53.45,-66.07,-43.43,-49.31,-51.89,-49.22,-42.66,-53.78,-50.36,-57.84,-47.58,-56.66,-55.81,-59.54
2024-08-24 10:05:01+00:00,-47.28,-57.88,-69.07,-52.41,-67.11,-43.52,-49.08,-51.73,-49.68,-42.58,-53.97,-50.42,-57.65,-47.87,-56.3,-55.57,-60.5
2024-08-24 10:06:01+00:00,-47.19,-57.03,-68.82,-52.96,-66.46,-43.62,-49.25,-51.83,-49.96,-42.64,-53.95,-50.39,-57.98,-48.08,-56.26,-55.13,-60.71
2024-08-24 10:07:01+00:00,-47.69,-57.44,-68.96,-53.63,-66.07,-43.48,-49.18,-51.86,-50.01,-42.72,-53.91,-50.27,-57.92,-48.27,-56.32,-55.63,-58.38
2024-08-24 10:08:01+00:00,-47.34,-57.82,-68.92,-52.89,-67.07,-43.42,-49.23,-51.76,-50.05,-42.68,-53.89,-50.35,-57.87,-48.42,-56.35,-55.55,-60.67
2024-08-24 10:09:01+00:00,-47.18,-57.76,-69.01,-53.23,-66.25,-43.47,-48.92,-51.79,-49.98,-42.72,-54.04,-50.31,-58.12,-48.41,-56.3,-54.99,-60.15
2024-08-24 10:10:01+00:00,-46.94,-57.27,-69.18,-53.09,-66.82,-43.48,-49.35,-51.78,-49.97,-42.71,-53.86,-50.4,-58.08,-48.87,-56.21,-55.39,-59.11
2024-08-24 10:11:01+00:00,-47.09,-57.11,-64.96,-53.74,-66.04,-43.35,-49.3,-51.84,-49.97,-42.67,-54.11,-50.34,-58.09,-48.79,-56.64,-55.47,-59.58
2024-08-24 10:12:01+00:00,-47.31,-57.77,-68.95,-53.4,-67.34,-43.62,-49.02,-51.83,-49.96,-42.78,-53.9,-50.33,-58.14,-48.59,-56.12,-55.5,-60.56
2024-08-24 10:13:01+00:00,-47.63,-57.83,-69.18,-52.12,-67.0,-44.38,-49.12,-51.75,-49.94,-42.64,-53.85,-50.44,-58.1,-48.67,-56.19,-56.38,-60.29
2024-08-24 10:14:01+00:00,-47.1,-57.21,-68.9,-53.57,-65.99,-44.33,-49.17,-51.81,-49.87,-42.51,-53.7,-50.4,-57.97,-48.51,-56.24,-56.74,-59.75
2024-08-24 10:15:01+00:00,-47.36,-57.54,-69.22,-53.02,-66.69,-44.66,-49.17,-51.76,-49.94,-42.6,-53.79,-50.56,-58.14,-48.62,-56.18,-57.13,-59.43
2024-08-24 10:16:01+00:00,-47.02,-57.24,-68.4,-53.88,-66.97,-44.46,-49.27,-51.78,-49.91,-42.59,-53.8,-50.41,-57.88,-48.61,-56.3,-57.51,-59.76
2024-08-24 10:17:01+00:00,-44.84,-57.3,-68.56,-53.25,-67.01,-44.26,-49.17,-51.72,-50.01,-42.71,-53.93,-50.32,-58.2,-48.63,-56.4,-57.51,-58.8
2024-08-24 10:18:01+00:00,-45.51,-57.41,-68.06,-52.38,-66.11,-44.11,-49.24,-51.69,-50.42,-42.56,-53.89,-50.26,-57.93,-48.66,-56.05,-57.38,-60.1
2024-08-24 10:19:01+00:00,-45.91,-57.43,-67.08,-52.92,-66.75,-44.01,-49.1,-51.84,-49.28,-42.53,-53.73,-50.39,-57.97,-48.64,-55.92,-56.88,-59.54
2024-08-24 10:20:01+00:00,-45.97,-57.63,-67.24,-52.95,-66.35,-43.77,-49.14,-51.78,-49.22,-42.86,-53.76,-50.36,-58.07,-48.56,-55.78,-55.77,-59.33
2024-08-24 10:21:01+00:00,-45.22,-57.4,-66.65,-53.01,-66.43,-43.57,-49.09,-51.88,-50.2,-42.7,-54.01,-50.34,-57.97,-48.69,-56.12,-55.72,-59.38
2024-08-24 10:22:01+00:00,-45.27,-56.97,-66.87,-52.83,-67.11,-43.49,-49.03,-51.94,-51.62,-42.65,-53.72,-50.21,-57.93,-48.72,-56.16,-55.48,-60.22
2024-08-24 10:23:01+00:00,-45.14,-56.95,-67.51,-52.75,-64.97,-43.3,-49.08,-52.13,-50.49,-42.98,-55.2,-50.21,-58.13,-48.67,-55.88,-54.81,-59.13
2024-08-24 10:24:01+00:00,-45.71,-57.28,-67.74,-52.54,-67.29,-43.46,-48.95,-52.38,-48.95,-42.9,-55.18,-50.2,-57.96,-48.64,-55.8,-54.59,-58.99
2024-08-24 10:25:01+00:00,-45.29,-56.78,-67.44,-52.6,-66.36,-43.53,-49.04,-52.45,-49.74,-42.71,-55.06,-50.28,-58.11,-48.67,-55.89,-54.86,-58.68
2024-08-24 10:26:01+00:00,-45.96,-57.6,-67.24,-52.81,-65.57,-43.56,-49.32,-52.49,-49.82,-42.86,-54.89,-50.03,-58.06,-48.7,-56.09,-54.94,-59.56
2024-08-24 10:27:01+00:00,-44.93,-57.69,-67.41,-52.09,-66.08,-43.4,-49.16,-52.07,-49.82,-42.64,-54.96,-50.14,-58.06,-48.69,-55.8,-54.53,-59.21
2024-08-24 10:28:01+00:00,-45.81,-57.31,-68.3,-52.71,-66.29,-43.45,-48.93,-52.02,-49.95,-42.87,-54.56,-50.16,-58.0,-48.54,-56.01,-54.64,-57.84
2024-08-24 10:29:01+00:00,-44.75,-57.16,-68.32,-52.53,-67.25,-43.43,-49.05,-52.0,-50.06,-42.82,-53.65,-50.21,-57.95,-48.47,-55.56,-55.05,-60.33
2024-08-24 10:30:01+00:00,-44.1,-57.04,-68.09,-51.8,-66.54,-43.53,-48.94,-52.12,-48.52,-42.89,-53.07,-50.27,-58.06,-48.49,-55.6,-55.01,-59.1
2024-08-24 10:31:01+00:00,-44.15,-57.09,-67.27,-52.1,-67.6,-43.39,-48.97,-52.21,-48.5,-42.89,-52.77,-50.13,-58.12,-48.45,-56.04,-54.98,-57.84
2024-08-24 10:32:01+00:00,-44.2,-57.23,-67.28,-52.11,-66.07,-43.46,-49.11,-52.17,-48.65,-42.96,-52.89,-50.2,-58.1,-48.42,-55.67,-55.59,-60.52
2024-08-24 10:33:01+00:00,-44.63,-57.32,-67.59,-52.8,-66.33,-43.41,-48.97,-52.22,-48.56,-43.06,-52.77,-50.28,-57.91,-48.51,-55.6,-56.06,-59.54
2024-08-24 10:34:01+00:00,-44.68,-57.68,-67.3,-52.13,-66.73,-43.32,-49.02,-52.01,-48.43,-43.14,-52.84,-50.11,-58.03,-48.57,-55.87,-56.73,-60.31
2024-08-24 10:35:01+00:00,-44.62,-58.13,-68.02,-51.74,-66.4,-43.51,-49.12,-52.0,-47.96,-43.1,-52.57,-50.22,-57.98,-48.37,-55.84,-57.09,-59.19
2024-08-24 10:36:01+00:00,-44.29,-57.53,-68.45,-51.91,-66.14,-43.5,-49.05,-51.99,-47.72,-43.21,-52.79,-50.39,-58.12,-48.48,-55.69,-57.62,-59.56
2024-08-24 10:37:01+00:00,-44.48,-57.07,-68.43,-52.52,-65.94,-43.5,-49.2,-52.05,-47.76,-43.31,-52.56,-50.28,-57.99,-48.6,-55.87,-58.0,-59.4
2024-08-24 10:38:01+00:00,-44.61,-56.88,-68.61,-52.62,-67.12,-43.26,-49.28,-52.02,-47.75,-43.29,-52.57,-50.33,-57.79,-48.44,-55.73,-57.77,-52.11
2024-08-24 10:39:01+00:00,-45.01,-57.36,-68.61,-53.37,-65.74,-43.4,-48.94,-51.78,-48.0,-43.07,-52.55,-50.29,-57.95,-48.44,-55.91,-58.64,-52.08
2024-08-24 10:40:01+00:00,-45.0,-57.33,-68.03,-52.97,-66.33,-43.3,-49.1,-51.61,-47.92,-43.21,-52.64,-50.2,-58.01,-48.41,-55.77,-59.25,-52.25
2024-08-24 10:41:01+00:00,-44.64,-57.91,-68.29,-52.2,-66.26,-43.58,-49.11,-51.76,-47.92,-43.24,-52.36,-50.22,-57.96,-48.51,-55.67,-59.07,-52.15
2024-08-24 10:42:01+00:00,-44.69,-57.47,-68.31,-51.73,-67.2,-43.45,-48.94,-51.79,-47.94,-43.29,-52.52,-50.24,-57.98,-48.59,-55.56,-59.02,-52.18
2024-08-24 10:43:02+00:00,-44.85,-55.13,-66.96,-50.98,-66.7,-43.42,-49.25,-51.7,-48.21,-43.27,-52.56,-50.15,-57.85,-48.49,-55.63,-59.25,-52.19
2024-08-24 10:44:01+00:00,-44.73,-54.68,-68.34,-52.15,-66.14,-43.25,-48.88,-51.75,-48.54,-43.14,-52.33,-50.29,-58.1,-48.53,-55.77,-59.17,-51.75
2024-08-24 10:45:01+00:00,-44.89,-56.17,-68.82,-52.77,-66.31,-43.26,-48.94,-51.87,-48.52,-43.13,-52.3,-50.32,-57.98,-48.6,-55.59,-60.41,-60.11
2024-08-24 10:46:01+00:00,-44.35,-57.03,-69.0,-52.32,-67.18,-43.4,-48.9,-51.77,-48.52,-43.07,-52.09,-50.19,-58.01,-48.6,-55.73,-60.13,-60.12
2024-08-24 10:47:01+00:00,-44.45,-57.02,-68.63,-51.25,-67.05,-43.44,-48.95,-51.73,-48.52,-43.33,-52.35,-50.28,-57.9,-48.72,-55.74,-60.31,-59.63
2024-08-24 10:48:01+00:00,-45.05,-57.41,-67.98,-51.3,-66.34,-43.56,-48.95,-51.62,-48.11,-43.28,-52.28,-50.34,-57.86,-48.73,-55.51,-60.47,-57.09
2024-08-24 10:49:01+00:00,-44.89,-58.03,-67.97,-51.04,-66.92,-43.5,-49.1,-51.61,-48.19,-43.24,-52.21,-50.28,-58.01,-48.68,-55.4,-60.97,-59.75
2024-08-24 10:50:01+00:00,-45.11,-57.55,-68.4,-51.81,-66.0,-43.49,-48.98,-51.63,-48.72,-43.24,-52.38,-50.48,-57.96,-48.91,-55.61,-60.82,-59.94
2024-08-24 10:51:01+00:00,-45.05,-57.88,-68.78,-52.32,-67.3,-43.53,-48.82,-51.68,-48.72,-43.26,-52.16,-50.29,-57.68,-48.83,-55.68,-61.31,-57.65
2024-08-24 10:52:01+00:00,-45.43,-58.09,-68.77,-52.04,-66.36,-43.54,-49.11,-51.67,-48.65,-43.13,-52.12,-50.2,-57.93,-48.86,-55.63,-61.2,-59.69
2024-08-24 10:53:01+00:00,-45.02,-57.41,-68.9,-51.38,-66.61,-43.65,-49.12,-51.59,-48.92,-43.15,-52.18,-50.09,-57.85,-48.86,-55.57,-61.32,-59.71
2024-08-24 10:54:01+00:00,-45.45,-57.62,-69.14,-52.26,-66.46,-43.74,-49.01,-51.53,-48.85,-43.24,-51.99,-50.23,-57.87,-48.73,-55.22,-61.38,-59.42
2024-08-24 10:55:01+00:00,-45.18,-57.88,-68.84,-51.47,-66.99,-43.38,-49.16,-51.64,-48.8,-43.12,-52.21,-50.24,-57.77,-48.58,-55.4,-61.28,-59.73
2024-08-24 10:56:01+00:00,-44.52,-57.57,-68.91,-52.23,-65.72,-43.74,-48.99,-51.64,-48.84,-42.94,-51.59,-50.1,-57.7,-48.66,-55.59,-61.27,-59.51
2024-08-24 10:57:01+00:00,-45.12,-57.52,-68.93,-52.32,-66.13,-43.4,-49.09,-51.7,-48.93,-42.92,-52.05,-50.26,-57.77,-48.7,-55.32,-60.83,-57.93
2024-08-24 10:58:01+00:00,-44.58,-56.79,-68.8,-52.83,-67.5,-43.5,-48.96,-51.63,-48.9,-42.87,-51.54,-50.32,-57.73,-48.79,-55.52,-60.41,-59.86
2024-08-24 10:59:01+00:00,-44.75,-56.51,-68.94,-51.93,-67.37,-43.57,-48.96,-51.53,-48.75,-42.97,-51.49,-50.11,-57.9,-48.87,-55.42,-60.07,-59.95
2024-08-24 11:00:01+00:00,-45.13,-56.72,-68.59,-51.81,-65.74,-43.58,-48.81,-51.55,-48.98,-42.97,-51.42,-50.21,-57.84,-48.83,-55.51,-59.24,-59.91
2024-08-24 11:01:01+00:00,-44.74,-56.99,-68.56,-52.14,-66.45,-43.61,-48.77,-51.59,-48.78,-43.02,-51.75,-50.1,-57.74,-49.12,-55.08,-58.87,-57.96
2024-08-24 11:02:01+00:00,-44.54,-57.43,-68.45,-51.65,-66.86,-43.45,-48.7,-51.66,-48.79,-43.02,-51.68,-50.09,-57.85,-49.1,-54.94,-58.14,-59.1
2024-08-24 11:03:01+00:00,-45.06,-57.77,-68.83,-50.99,-67.27,-43.54,-48.78,-51.51,-49.02,-43.08,-51.37,-50.28,-57.96,-49.09,-55.22,-57.95,-58.38
2024-08-24 11:04:01+00:00,-44.77,-58.02,-68.8,-51.55,-66.15,-43.52,-48.94,-51.59,-48.98,-43.19,-51.62,-50.16,-57.69,-49.14,-55.28,-56.96,-60.3
2024-08-24 11:05:01+00:00,-44.92,-57.29,-69.1,-51.94,-65.95,-43.55,-48.89,-51.46,-49.08,-43.2,-51.42,-50.2,-57.88,-49.04,-54.75,-57.11,-58.14
2024-08-24 11:06:01+00:00,-44.65,-57.48,-68.83,-51.8,-66.67,-43.43,-48.94,-51.53,-49.23,-43.21,-51.39,-50.46,-57.8,-49.01,-55.0,-57.02,-60.31
2024-08-24 11:07:01+00:00,-45.53,-58.13,-68.16,-52.15,-66.23,-43.5,-48.97,-51.65,-48.97,-43.05,-51.21,-50.21,-57.88,-49.07,-54.91,-57.37,-59.48
2024-08-24 11:08:01+00:00,-45.06,-58.39,-68.47,-52.47,-66.43,-43.78,-48.83,-51.69,-48.78,-43.07,-51.14,-50.21,-57.75,-49.1,-54.93,-56.96,-59.6
2024-08-24 11:09:01+00:00,-45.88,-58.54,-68.2,-52.1,-66.56,-43.56,-48.75,-51.44,-49.39,-43.14,-51.69,-50.2,-57.75,-48.93,-55.08,-57.21,-59.86
2024-08-24 11:10:02+00:00,-45.63,-57.88,-68.09,-52.1,-66.95,-43.68,-48.84,-51.53,-49.16,-43.14,-51.29,-50.19,-57.68,-49.23,-54.91,-57.3,-59.9
2024-08-24 11:11:01+00:00,-44.99,-57.76,-68.08,-51.33,-66.58,-43.59,-49.07,-51.58,-49.52,-42.96,-51.17,-50.34,-57.2,-49.21,-55.23,-58.27,-59.96
2024-08-24 11:12:01+00:00,-45.4,-58.02,-67.5,-50.98,-65.99,-43.67,-48.78,-51.63,-49.25,-43.17,-51.18,-50.21,-57.54,-49.0,-55.01,-58.37,-59.58
2024-08-24 11:13:01+00:00,-45.15,-57.5,-67.71,-50.52,-66.51,-43.59,-48.77,-51.53,-49.18,-43.19,-51.45,-50.47,-57.39,-49.29,-54.9,-58.53,-60.05
2024-08-24 11:14:01+00:00,-45.71,-58.14,-67.67,-50.21,-66.32,-44.12,-48.96,-51.62,-49.44,-43.24,-51.25,-50.64,-57.15,-49.22,-54.92,-59.05,-59.75
2024-08-24 11:15:01+00:00,-45.76,-58.37,-67.61,-49.45,-66.32,-44.44,-48.92,-51.62,-49.32,-43.26,-51.29,-50.41,-57.18,-49.22,-55.39,-59.95,-60.17
2024-08-24 11:16:01+00:00,-45.09,-57.22,-67.94,-49.53,-67.18,-44.58,-49.11,-51.61,-49.42,-43.27,-51.24,-50.37,-57.22,-48.86,-55.25,-59.92,-60.29
2024-08-24 11:17:01+00:00,-44.77,-57.9,-67.86,-49.01,-66.73,-44.3,-48.98,-51.66,-49.16,-43.25,-51.16,-50.47,-57.18,-48.85,-55.05,-60.64,-60.42
2024-08-24 11:18:01+00:00,-45.0,-58.0,-68.06,-48.16,-67.49,-44.1,-48.88,-51.63,-49.21,-43.25,-51.07,-50.46,-57.24,-48.97,-55.03,-61.36,-60.18
2024-08-24 11:19:01+00:00,-44.8,-57.89,-66.84,-48.66,-67.03,-43.93,-48.89,-51.6,-50.68,-43.16,-51.41,-50.32,-57.2,-48.91,-55.15,-61.42,-57.79
2024-08-24 11:20:01+00:00,-45.25,-58.04,-67.23,-48.68,-66.86,-43.71,-48.88,-51.7,-49.78,-43.02,-51.71,-50.39,-57.21,-48.67,-54.87,-61.59,-60.29
2024-08-24 11:21:01+00:00,-45.31,-57.82,-65.34,-48.02,-67.22,-43.45,-49.08,-51.61,-49.31,-43.1,-51.14,-50.29,-57.05,-48.57,-55.06,-61.91,-59.65
2024-08-24 11:22:01+00:00,-46.2,-57.64,-67.16,-48.7,-67.25,-43.53,-48.9,-51.62,-49.66,-43.08,-51.27,-50.34,-57.0,-48.36,-55.11,-62.01,-59.39
2024-08-24 11:23:01+00:00,-46.13,-57.72,-67.79,-48.28,-66.66,-43.49,-49.13,-51.52,-49.47,-42.88,-51.25,-50.36,-57.05,-48.37,-55.26,-61.41,-60.06
2024-08-24 11:24:01+00:00,-45.74,-57.77,-67.62,-49.0,-66.17,-43.37,-49.01,-51.73,-48.86,-42.81,-51.44,-50.38,-57.08,-48.23,-55.36,-61.73,-59.85
2024-08-24 11:25:01+00:00,-45.8,-58.83,-67.41,-48.73,-66.68,-43.61,-48.78,-51.65,-48.81,-42.83,-51.33,-50.36,-57.13,-48.32,-55.36,-61.44,-57.31
2024-08-24 11:26:01+00:00,-45.87,-57.53,-66.72,-48.71,-66.66,-43.44,-49.06,-51.69,-49.05,-42.97,-51.05,-50.23,-57.67,-48.15,-55.46,-61.75,-60.15
2024-08-24 11:27:01+00:00,-45.97,-58.0,-66.0,-48.21,-67.05,-43.58,-48.92,-51.43,-49.87,-42.83,-51.03,-50.17,-57.56,-48.17,-55.42,-61.44,-59.6
2024-08-24 11:28:01+00:00,-45.63,-57.59,-66.11,-47.97,-66.59,-43.35,-48.74,-51.54,-49.71,-43.0,-51.0,-49.95,-57.55,-48.09,-55.79,-61.55,-58.74
2024-08-24 11:29:01+00:00,-45.75,-57.31,-66.14,-48.59,-66.99,-43.57,-48.86,-51.5,-49.78,-42.9,-51.17,-50.06,-57.69,-47.88,-55.86,-61.1,-59.78
2024-08-24 11:30:01+00:00,-46.44,-56.92,-65.92,-48.21,-65.73,-43.47,-48.88,-51.4,-49.85,-42.99,-50.98,-49.83,-57.63,-47.75,-55.42,-60.35,-59.63
2024-08-24 11:31:01+00:00,-46.55,-57.89,-66.26,-48.28,-66.06,-43.66,-49.11,-51.34,-49.52,-42.99,-50.24,-49.85,-57.52,-47.54,-55.67,-59.97,-58.13
2024-08-24 11:32:01+00:00,-46.27,-57.18,-66.41,-48.78,-66.87,-43.48,-48.87,-51.25,-49.17,-42.88,-50.43,-49.83,-57.49,-47.76,-55.44,-58.81,-59.66
2024-08-24 11:33:01+00:00,-46.17,-58.25,-66.24,-48.2,-66.91,-43.41,-48.81,-51.17,-48.9,-42.83,-50.38,-49.82,-57.4,-47.73,-55.79,-59.04,-59.19
2024-08-24 11:34:01+00:00,-45.76,-57.68,-66.22,-48.37,-66.7,-43.42,-48.92,-51.23,-48.68,-42.85,-50.55,-49.9,-57.51,-47.73,-55.55,-57.95,-60.19
2024-08-24 11:35:01+00:00,-45.43,-57.86,-66.04,-48.47,-65.91,-43.44,-49.04,-51.28,-48.84,-42.7,-50.43,-49.99,-57.43,-47.6,-55.61,-58.21,-60.14
2024-08-24 11:36:01+00:00,-46.97,-57.79,-66.01,-48.8,-66.52,-43.38,-49.06,-51.24,-48.85,-42.78,-50.53,-49.82,-57.29,-47.83,-55.93,-57.96,-59.08
