data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-04 22:49:01+00:00,-51.81,-59.25,-64.72,-61.01,-65.18,-44.13,-51.4,-63.06,-53.88,-34.86,-52.52,-49.52,-53.77,-47.39,-51.74,-39.18,-58.94
2024-08-04 22:50:01+00:00,-53.49,-59.12,-65.0,-61.33,-64.39,-44.27,-51.37,-63.44,-55.33,-34.73,-52.67,-49.25,-53.78,-47.03,-52.1,-38.7,-59.15
2024-08-04 22:51:01+00:00,-53.47,-59.07,-64.47,-61.51,-63.94,-44.2,-51.48,-62.97,-55.55,-34.84,-52.84,-49.11,-54.16,-46.71,-52.31,-38.1,-58.95
2024-08-04 22:52:01+00:00,-53.76,-59.24,-64.39,-61.52,-64.96,-44.2,-52.61,-63.06,-55.59,-34.56,-52.85,-49.01,-54.62,-46.2,-52.49,-38.24,-58.8
2024-08-04 22:53:01+00:00,-53.72,-59.28,-64.8,-61.28,-65.25,-44.32,-52.67,-63.1,-55.33,-34.45,-52.69,-49.07,-54.58,-46.02,-52.69,-38.04,-58.57
2024-08-04 22:54:01+00:00,-53.46,-59.19,-64.49,-60.9,-64.81,-44.26,-52.8,-63.29,-55.43,-34.25,-52.7,-49.09,-54.26,-46.22,-53.1,-38.23,-58.91
2024-08-04 22:55:01+00:00,-52.92,-59.55,-64.58,-60.78,-65.07,-44.31,-52.43,-62.91,-53.91,-34.28,-52.81,-49.3,-53.64,-46.0,-52.56,-37.95,-58.93
2024-08-04 22:56:01+00:00,-53.13,-59.02,-64.71,-60.77,-64.36,-44.45,-52.4,-63.01,-55.62,-34.3,-52.2,-49.4,-52.91,-45.72,-52.39,-37.46,-58.85
2024-08-04 22:57:01+00:00,-53.24,-59.3,-64.94,-60.8,-64.34,-44.37,-52.45,-63.24,-52.79,-34.46,-52.01,-49.39,-53.09,-45.45,-52.28,-37.16,-58.34
2024-08-04 22:58:01+00:00,-53.73,-59.28,-65.3,-60.63,-64.49,-44.44,-52.46,-63.38,-52.94,-34.42,-51.51,-49.52,-53.03,-45.46,-52.31,-38.04,-58.51
2024-08-04 22:59:01+00:00,-53.48,-59.12,-64.61,-61.07,-64.05,-44.49,-52.29,-62.82,-52.41,-34.44,-52.27,-49.3,-53.25,-45.66,-51.78,-38.55,-58.18
2024-08-04 23:00:01+00:00,-53.76,-58.95,-64.9,-61.22,-64.99,-44.62,-55.83,-62.34,-52.55,-34.51,-52.29,-49.2,-52.96,-45.17,-51.36,-39.01,-58.28
2024-08-04 23:01:01+00:00,-52.96,-58.95,-64.43,-61.43,-65.53,-44.47,-50.76,-62.41,-52.58,-34.6,-52.33,-49.4,-51.61,-44.88,-51.51,-39.15,-58.17
2024-08-04 23:02:01+00:00,-53.5,-59.2,-64.99,-61.21,-63.25,-44.51,-52.17,-62.44,-52.64,-34.46,-52.79,-49.04,-50.88,-45.34,-51.72,-39.43,-58.24
2024-08-04 23:03:01+00:00,-53.49,-59.21,-64.85,-61.12,-62.94,-44.62,-52.18,-63.38,-52.59,-34.3,-52.83,-49.05,-50.31,-45.25,-51.82,-39.82,-59.07
2024-08-04 23:04:01+00:00,-53.69,-59.31,-64.71,-60.84,-62.83,-44.65,-56.1,-63.61,-52.59,-34.19,-52.37,-49.13,-51.08,-45.07,-51.78,-40.6,-58.98
2024-08-04 23:05:01+00:00,-53.6,-59.2,-64.96,-61.2,-63.49,-44.55,-56.11,-63.4,-52.49,-34.13,-51.71,-49.24,-51.84,-44.98,-51.58,-40.93,-58.39
2024-08-04 23:06:01+00:00,-54.15,-59.17,-64.86,-61.11,-64.05,-44.67,-56.33,-63.41,-52.41,-34.11,-51.77,-49.19,-52.34,-44.27,-51.55,-40.44,-59.14
2024-08-04 23:07:01+00:00,-54.26,-59.09,-64.78,-60.7,-63.62,-44.72,-56.92,-63.56,-52.42,-34.19,-51.6,-49.3,-50.46,-44.26,-51.49,-40.3,-59.03
2024-08-04 23:08:01+00:00,-54.41,-59.15,-64.86,-61.19,-64.9,-44.71,-57.24,-63.97,-52.48,-34.43,-51.42,-49.32,-51.81,-43.99,-50.7,-39.8,-58.96
2024-08-04 23:09:01+00:00,-54.05,-58.99,-64.86,-61.3,-63.65,-44.66,-57.21,-63.94,-51.8,-34.14,-52.0,-49.28,-52.57,-43.85,-50.68,-40.94,-58.79
2024-08-04 23:10:01+00:00,-54.11,-59.04,-64.63,-60.96,-63.37,-44.68,-57.22,-63.94,-51.73,-34.01,-51.7,-49.44,-52.56,-43.68,-50.41,-41.3,-58.72
2024-08-04 23:11:01+00:00,-53.95,-59.08,-64.78,-61.48,-65.58,-44.47,-52.0,-63.6,-51.75,-34.19,-51.67,-49.54,-52.37,-43.88,-50.42,-40.37,-59.03
2024-08-04 23:12:01+00:00,-53.95,-59.12,-64.73,-61.49,-63.48,-44.69,-52.57,-63.62,-53.83,-33.84,-51.43,-49.53,-52.23,-43.72,-50.34,-39.41,-59.11
2024-08-04 23:13:01+00:00,-53.14,-59.13,-64.66,-61.43,-64.08,-44.59,-52.65,-63.52,-53.75,-33.91,-51.34,-49.65,-50.74,-43.57,-50.06,-39.21,-58.99
2024-08-04 23:14:01+00:00,-53.41,-59.06,-64.68,-61.41,-65.99,-44.59,-52.65,-63.67,-53.59,-34.15,-51.12,-49.57,-51.37,-44.39,-50.19,-39.17,-59.54
2024-08-04 23:15:01+00:00,-53.93,-59.04,-64.83,-61.39,-63.84,-44.49,-52.73,-63.45,-53.55,-34.11,-51.14,-49.82,-51.74,-44.11,-50.11,-39.24,-58.63
2024-08-04 23:16:01+00:00,-53.56,-59.05,-64.8,-61.4,-63.77,-44.67,-52.68,-63.3,-53.15,-33.96,-50.83,-49.84,-51.8,-44.09,-50.5,-39.45,-58.14
2024-08-04 23:17:01+00:00,-53.36,-58.68,-64.78,-61.38,-64.92,-44.57,-52.47,-63.26,-53.35,-33.79,-50.57,-49.96,-51.41,-44.0,-50.77,-38.64,-58.33
2024-08-04 23:18:01+00:00,-53.2,-58.95,-64.98,-61.1,-64.13,-44.5,-52.42,-63.4,-52.05,-33.79,-50.5,-50.02,-49.45,-44.21,-50.37,-38.74,-58.44
2024-08-04 23:19:01+00:00,-52.98,-58.83,-64.02,-60.42,-63.59,-44.59,-52.31,-63.23,-51.36,-33.59,-50.76,-50.01,-49.3,-44.05,-50.2,-38.84,-56.83
2024-08-04 23:20:01+00:00,-52.98,-59.37,-64.42,-61.07,-63.69,-44.68,-52.37,-63.91,-52.0,-33.41,-50.75,-50.12,-48.21,-43.92,-50.48,-38.7,-58.77
2024-08-04 23:21:01+00:00,-53.32,-59.32,-64.69,-61.8,-63.44,-44.67,-52.54,-62.93,-52.14,-33.29,-50.62,-50.16,-48.35,-43.52,-50.33,-38.45,-58.48
2024-08-04 23:22:01+00:00,-53.55,-59.24,-64.44,-61.78,-62.9,-44.7,-52.3,-63.06,-52.11,-33.28,-50.41,-50.19,-48.32,-43.95,-49.91,-38.65,-57.69
2024-08-04 23:23:01+00:00,-53.77,-59.39,-64.27,-61.05,-63.36,-44.96,-52.34,-62.83,-52.14,-33.25,-50.3,-50.36,-52.09,-44.16,-49.98,-38.74,-58.61
2024-08-04 23:24:01+00:00,-53.65,-59.39,-64.84,-61.17,-63.37,-44.8,-52.14,-62.75,-52.96,-33.47,-49.98,-50.51,-52.14,-44.09,-49.94,-38.03,-58.98
2024-08-04 23:25:01+00:00,-53.15,-59.42,-64.52,-61.04,-63.43,-44.99,-52.13,-62.98,-52.89,-33.66,-49.78,-50.58,-51.96,-44.37,-50.07,-38.32,-58.5
2024-08-04 23:26:01+00:00,-53.52,-59.2,-64.69,-61.21,-63.01,-44.81,-52.23,-63.08,-52.87,-33.61,-49.44,-50.55,-51.93,-44.61,-49.79,-38.49,-58.63
2024-08-04 23:27:01+00:00,-53.54,-59.24,-64.59,-61.12,-64.2,-44.83,-52.16,-63.32,-52.96,-33.65,-48.8,-50.66,-52.18,-44.97,-49.72,-38.3,-59.07
2024-08-04 23:28:01+00:00,-53.74,-59.15,-64.46,-60.66,-63.73,-44.95,-52.13,-63.12,-52.93,-33.86,-49.7,-50.53,-52.14,-45.04,-49.44,-39.25,-59.03
2024-08-04 23:29:01+00:00,-53.95,-59.3,-64.71,-60.88,-64.3,-44.8,-52.18,-63.22,-53.13,-33.89,-49.77,-50.46,-51.77,-45.0,-49.63,-39.77,-59.07
2024-08-04 23:30:01+00:00,-54.16,-59.33,-64.21,-60.85,-65.06,-44.75,-52.24,-63.16,-52.47,-33.7,-49.81,-50.48,-51.73,-45.24,-50.03,-40.75,-59.16
2024-08-04 23:31:01+00:00,-54.01,-59.34,-64.78,-61.06,-63.01,-44.81,-52.1,-63.55,-53.46,-33.34,-49.64,-50.44,-51.69,-45.45,-49.98,-41.43,-58.83
2024-08-04 23:32:01+00:00,-53.61,-59.13,-64.83,-61.32,-63.98,-44.81,-52.27,-63.44,-52.48,-33.39,-49.62,-50.27,-51.57,-45.0,-49.94,-41.39,-58.16
2024-08-04 23:33:01+00:00,-53.49,-59.06,-64.8,-61.14,-65.05,-44.96,-52.29,-63.3,-54.61,-33.39,-49.49,-50.38,-51.74,-45.23,-49.48,-42.24,-59.24
2024-08-04 23:34:01+00:00,-53.51,-59.14,-65.03,-61.22,-63.82,-44.97,-52.23,-63.44,-54.39,-33.51,-49.25,-50.5,-51.53,-45.68,-49.31,-42.75,-58.59
2024-08-04 23:35:01+00:00,-53.36,-59.22,-65.27,-61.33,-64.6,-44.93,-52.08,-63.6,-55.35,-33.43,-49.07,-50.35,-51.25,-45.95,-49.34,-42.77,-58.36
2024-08-04 23:36:01+00:00,-53.85,-59.2,-64.83,-61.4,-64.8,-44.9,-52.29,-63.77,-53.82,-33.1,-49.23,-50.21,-51.44,-45.55,-49.33,-43.14,-58.6
2024-08-04 23:37:02+00:00,-53.95,-57.76,-65.07,-60.7,-64.22,-44.71,-52.39,-63.42,-55.42,-33.23,-49.39,-50.31,-51.45,-45.45,-48.85,-43.08,-58.44
2024-08-04 23:38:01+00:00,-53.78,-57.63,-64.78,-60.62,-63.69,-44.93,-52.16,-63.56,-53.79,-33.26,-49.21,-50.64,-51.45,-45.01,-49.23,-43.71,-58.4
2024-08-04 23:39:01+00:00,-53.17,-59.17,-64.92,-60.69,-65.74,-44.7,-52.19,-63.55,-53.89,-33.14,-49.2,-50.39,-51.3,-44.81,-49.27,-43.25,-58.94
2024-08-04 23:40:01+00:00,-53.24,-59.0,-65.18,-60.47,-63.59,-44.82,-52.22,-63.33,-53.77,-33.38,-49.04,-50.37,-51.43,-45.22,-49.29,-42.67,-58.86
2024-08-04 23:41:01+00:00,-53.25,-59.3,-65.03,-60.84,-63.57,-44.83,-51.83,-63.15,-53.85,-33.61,-49.07,-50.14,-51.31,-45.21,-49.22,-42.52,-58.85
2024-08-04 23:42:01+00:00,-53.28,-59.25,-64.76,-60.88,-63.84,-44.81,-51.93,-63.4,-51.82,-33.73,-49.05,-49.89,-51.27,-45.31,-49.92,-41.99,-59.23
2024-08-04 23:43:01+00:00,-53.29,-59.05,-64.4,-60.43,-64.66,-44.74,-51.64,-62.97,-51.67,-33.45,-48.73,-50.11,-51.32,-45.17,-50.09,-41.35,-59.05
2024-08-04 23:44:01+00:00,-53.72,-59.19,-64.28,-60.45,-63.8,-44.73,-51.19,-63.21,-51.59,-33.23,-48.83,-50.02,-51.21,-44.98,-49.9,-40.6,-58.54
2024-08-04 23:45:01+00:00,-53.36,-59.26,-64.69,-60.93,-64.87,-44.85,-51.29,-62.4,-52.15,-33.24,-48.62,-49.8,-51.16,-45.07,-49.64,-40.54,-58.51
2024-08-04 23:46:01+00:00,-53.55,-59.09,-64.71,-61.02,-64.03,-44.74,-51.19,-62.47,-51.72,-33.07,-48.51,-49.63,-50.99,-45.11,-49.93,-40.55,-58.41
2024-08-04 23:47:01+00:00,-53.61,-59.2,-64.51,-60.95,-64.31,-44.73,-50.96,-62.48,-52.04,-33.15,-48.68,-49.6,-50.6,-45.48,-49.89,-39.78,-58.24
2024-08-04 23:48:01+00:00,-53.79,-59.06,-64.66,-61.2,-64.93,-44.63,-51.06,-62.35,-51.68,-33.11,-48.56,-49.6,-50.43,-45.5,-49.55,-39.59,-58.09
2024-08-04 23:49:02+00:00,-53.98,-59.37,-64.74,-60.64,-64.87,-44.62,-51.11,-62.41,-52.12,-33.17,-48.57,-49.62,-49.58,-45.87,-49.83,-39.64,-58.07
2024-08-04 23:50:01+00:00,-53.94,-59.23,-64.73,-60.81,-63.65,-44.71,-51.08,-63.59,-51.71,-33.26,-48.42,-49.73,-48.78,-45.76,-49.75,-39.33,-58.45
2024-08-04 23:51:01+00:00,-54.14,-59.28,-64.78,-61.12,-63.63,-44.6,-50.84,-63.29,-51.6,-33.38,-48.31,-49.83,-48.7,-46.17,-49.84,-38.89,-58.56
2024-08-04 23:52:01+00:00,-54.09,-59.35,-64.68,-61.11,-63.64,-44.64,-50.99,-63.55,-51.63,-33.6,-48.35,-49.84,-48.37,-46.56,-49.51,-38.84,-58.49
2024-08-04 23:53:01+00:00,-54.07,-59.12,-64.72,-61.34,-63.53,-44.78,-50.92,-63.41,-51.98,-33.38,-48.24,-50.08,-48.21,-47.36,-49.59,-39.28,-58.87
2024-08-04 23:54:01+00:00,-54.06,-59.28,-64.86,-61.41,-63.89,-44.8,-51.01,-63.41,-51.62,-33.55,-48.46,-50.15,-48.31,-47.84,-49.64,-39.21,-58.72
2024-08-04 23:55:01+00:00,-54.1,-59.12,-65.23,-60.52,-64.38,-44.75,-50.93,-63.29,-51.84,-33.44,-48.39,-50.29,-52.21,-48.13,-49.31,-38.72,-58.32
2024-08-04 23:56:01+00:00,-54.05,-59.31,-65.08,-60.96,-62.97,-44.81,-50.97,-63.51,-51.87,-33.06,-48.35,-47.97,-52.44,-48.3,-48.38,-38.37,-58.23
2024-08-04 23:57:01+00:00,-54.16,-58.14,-64.85,-61.22,-63.67,-44.67,-51.1,-63.17,-53.91,-33.26,-48.49,-47.96,-52.67,-47.75,-48.46,-38.15,-58.42
2024-08-04 23:58:01+00:00,-53.87,-59.29,-65.05,-60.74,-64.07,-44.51,-50.87,-63.01,-53.84,-33.55,-48.29,-47.77,-52.75,-47.9,-48.28,-37.68,-58.23
2024-08-04 23:59:01+00:00,-54.25,-59.26,-64.61,-60.9,-63.97,-44.54,-50.9,-63.23,-52.52,-33.67,-48.52,-47.64,-53.0,-48.31,-48.14,-37.54,-58.35
2024-08-04 09:25:01+00:00,-46.82,-55.41,-66.48,-47.77,-65.79,-44.66,-54.25,-51.45,-51.57,-43.48,-50.52,-50.63,-58.63,-45.82,-54.12,-61.08,-56.49
2024-08-04 09:26:01+00:00,-46.03,-55.66,-66.49,-47.63,-66.61,-44.65,-54.52,-51.39,-51.5,-43.65,-50.76,-50.54,-58.57,-46.1,-54.28,-60.53,-51.78
2024-08-04 09:27:01+00:00,-46.21,-55.25,-66.75,-47.52,-65.91,-44.67,-54.54,-51.44,-51.52,-43.43,-50.7,-50.67,-57.34,-46.17,-54.34,-60.88,-56.52
2024-08-04 09:28:01+00:00,-46.2,-55.43,-66.91,-47.19,-66.6,-44.69,-54.48,-51.49,-51.64,-43.59,-50.52,-50.6,-58.02,-45.98,-54.42,-61.05,-56.54
2024-08-04 09:29:01+00:00,-46.93,-56.12,-67.03,-47.5,-65.8,-44.58,-54.45,-51.37,-51.81,-43.4,-50.46,-50.58,-57.53,-46.11,-54.02,-60.88,-56.43
2024-08-04 09:30:01+00:00,-44.99,-56.46,-67.17,-47.85,-65.84,-50.45,-54.31,-51.45,-50.99,-43.48,-50.44,-50.58,-57.71,-46.26,-54.25,-60.75,-56.47
2024-08-04 09:31:01+00:00,-46.23,-56.9,-68.05,-47.65,-66.33,-51.38,-54.27,-51.01,-50.77,-43.43,-50.58,-50.57,-57.57,-46.11,-54.19,-60.41,-56.33
2024-08-04 09:32:01+00:00,-45.12,-56.75,-68.75,-48.75,-66.61,-51.36,-54.41,-51.02,-50.7,-43.49,-50.55,-50.43,-57.57,-46.41,-54.2,-61.09,-56.15
2024-08-04 09:33:01+00:00,-49.25,-57.34,-68.6,-47.6,-66.67,-51.58,-54.26,-51.04,-50.88,-43.42,-50.6,-50.67,-57.39,-46.44,-54.07,-60.77,-58.01
2024-08-04 09:34:01+00:00,-44.62,-58.73,-68.71,-48.17,-65.81,-51.61,-54.82,-51.07,-49.46,-43.36,-50.53,-50.55,-53.77,-46.38,-54.32,-61.05,-55.12
2024-08-04 09:35:01+00:00,-44.29,-56.64,-67.73,-47.9,-65.64,-51.44,-54.69,-50.99,-49.41,-43.39,-50.36,-50.46,-52.54,-46.31,-54.18,-60.31,-55.22
2024-08-04 09:36:01+00:00,-45.17,-56.36,-67.63,-47.75,-67.52,-51.27,-54.56,-51.21,-49.38,-43.15,-50.19,-50.61,-52.74,-46.34,-53.97,-60.73,-55.46
2024-08-04 09:37:01+00:00,-49.04,-57.74,-65.62,-48.58,-67.27,-51.31,-54.75,-51.12,-49.48,-43.09,-50.2,-50.61,-54.43,-46.34,-54.2,-61.18,-58.17
2024-08-04 09:38:01+00:00,-49.27,-57.55,-65.52,-50.12,-66.11,-51.15,-54.59,-51.14,-49.59,-43.2,-50.33,-50.72,-53.99,-46.11,-53.91,-60.86,-58.17
2024-08-04 09:39:01+00:00,-48.67,-57.42,-65.65,-52.5,-66.71,-51.37,-54.84,-50.9,-49.62,-43.18,-51.45,-50.8,-53.52,-46.41,-53.94,-61.14,-57.71
2024-08-04 09:40:01+00:00,-48.66,-57.18,-68.42,-50.52,-67.44,-51.11,-54.84,-50.85,-49.44,-43.22,-50.45,-50.68,-49.55,-46.06,-53.61,-61.17,-57.88
2024-08-04 09:41:01+00:00,-48.05,-58.43,-67.77,-51.16,-65.77,-51.3,-54.99,-51.15,-49.66,-43.38,-50.09,-50.68,-49.35,-45.84,-54.12,-62.07,-58.32
2024-08-04 09:42:01+00:00,-48.11,-59.1,-68.48,-49.96,-66.33,-51.29,-55.19,-51.09,-49.53,-43.47,-50.67,-50.71,-50.63,-45.1,-53.74,-60.58,-58.29
2024-08-04 09:43:01+00:00,-48.29,-57.33,-66.95,-49.96,-66.17,-51.85,-55.72,-51.4,-49.58,-43.54,-50.35,-50.43,-52.83,-43.49,-54.15,-53.91,-56.75
2024-08-04 09:44:01+00:00,-48.63,-56.35,-68.25,-48.21,-66.79,-52.36,-54.89,-51.56,-49.39,-43.36,-50.02,-50.2,-54.66,-42.29,-53.81,-48.46,-57.7
2024-08-04 09:45:01+00:00,-48.01,-56.6,-67.96,-49.41,-66.64,-52.54,-54.46,-51.61,-50.26,-43.21,-50.31,-49.76,-55.16,-41.5,-53.63,-47.17,-57.95
2024-08-04 09:46:01+00:00,-48.26,-56.11,-68.14,-49.87,-67.65,-52.98,-54.58,-51.56,-50.2,-42.98,-50.17,-50.08,-55.49,-41.45,-53.62,-46.93,-58.1
2024-08-04 09:47:01+00:00,-48.23,-57.29,-68.86,-50.52,-67.26,-52.76,-54.42,-51.59,-50.36,-42.9,-49.91,-49.94,-55.52,-41.33,-53.54,-47.19,-58.17
2024-08-04 09:48:01+00:00,-48.44,-57.13,-68.87,-51.1,-65.58,-52.65,-54.65,-51.68,-50.12,-42.82,-50.28,-49.95,-58.61,-41.34,-53.88,-47.16,-58.19
2024-08-04 09:49:01+00:00,-47.75,-57.59,-68.89,-50.49,-65.64,-52.8,-54.79,-51.43,-51.75,-43.01,-49.87,-50.13,-58.8,-41.41,-53.5,-47.18,-58.27
2024-08-04 09:50:01+00:00,-48.78,-58.1,-68.94,-48.78,-66.42,-52.73,-54.61,-51.41,-51.45,-42.96,-49.99,-49.98,-58.75,-41.4,-53.53,-47.2,-58.01
2024-08-04 09:51:01+00:00,-48.86,-57.52,-69.0,-48.81,-66.29,-52.73,-55.06,-51.03,-51.52,-42.94,-50.02,-50.05,-58.93,-41.32,-53.72,-46.83,-58.2
2024-08-04 09:52:01+00:00,-48.05,-56.07,-69.04,-48.97,-65.48,-50.07,-54.97,-50.88,-51.04,-42.78,-49.92,-49.93,-50.56,-41.3,-53.35,-46.7,-58.29
2024-08-04 09:53:01+00:00,-48.4,-55.9,-69.05,-48.07,-66.59,-49.87,-54.65,-50.95,-51.11,-42.73,-49.93,-50.06,-49.09,-41.22,-53.28,-46.7,-57.84
2024-08-04 09:54:01+00:00,-48.61,-56.34,-68.66,-47.25,-65.8,-44.19,-54.84,-51.03,-51.26,-42.79,-49.94,-49.92,-49.5,-41.2,-53.59,-46.49,-58.21
2024-08-04 09:55:01+00:00,-48.11,-58.2,-68.58,-50.61,-65.96,-44.24,-54.98,-50.89,-50.98,-42.65,-49.89,-49.97,-49.4,-41.08,-53.32,-46.29,-58.37
2024-08-04 09:56:01+00:00,-48.25,-57.61,-68.43,-50.25,-66.42,-44.32,-54.86,-50.91,-50.96,-42.65,-49.78,-50.07,-49.41,-40.98,-53.25,-46.25,-58.21
2024-08-04 09:57:01+00:00,-47.13,-56.94,-68.12,-51.2,-66.02,-44.24,-54.85,-50.91,-51.21,-42.61,-49.83,-49.97,-49.46,-40.9,-53.47,-45.91,-58.3
2024-08-04 09:58:01+00:00,-47.25,-57.24,-67.94,-53.67,-65.67,-44.35,-55.28,-51.12,-51.36,-42.7,-49.9,-49.83,-49.52,-41.06,-53.53,-45.73,-58.49
2024-08-04 09:59:01+00:00,-47.28,-58.07,-68.17,-53.02,-66.14,-44.34,-55.38,-50.84,-50.53,-42.62,-49.6,-50.0,-49.51,-40.81,-53.15,-45.35,-57.94
2024-08-04 10:00:01+00:00,-46.98,-58.36,-68.22,-53.03,-66.52,-44.45,-54.95,-50.79,-50.83,-42.7,-49.86,-49.8,-59.32,-40.78,-53.12,-45.3,-58.15
2024-08-04 10:01:01+00:00,-45.75,-58.29,-68.34,-52.42,-66.29,-44.42,-55.37,-50.84,-50.62,-42.84,-49.9,-49.93,-59.22,-40.77,-53.73,-45.35,-58.19
2024-08-04 10:02:01+00:00,-45.93,-58.36,-67.84,-52.24,-66.46,-44.37,-55.14,-50.85,-50.53,-42.84,-49.73,-49.83,-59.06,-40.9,-53.63,-45.16,-58.24
2024-08-04 10:03:01+00:00,-45.67,-58.1,-67.17,-54.02,-66.38,-44.5,-55.12,-50.76,-50.7,-42.81,-49.82,-49.84,-59.18,-40.99,-53.29,-45.09,-57.99
2024-08-04 10:04:01+00:00,-45.97,-58.67,-67.31,-51.61,-66.93,-44.36,-55.34,-50.85,-50.69,-42.97,-49.8,-50.04,-58.87,-40.84,-53.43,-45.6,-58.1
2024-08-04 10:05:01+00:00,-46.35,-58.19,-66.81,-51.06,-67.3,-44.71,-55.6,-50.62,-50.88,-42.81,-49.8,-49.95,-49.43,-40.88,-53.33,-45.69,-43.0
2024-08-04 10:06:01+00:00,-45.71,-57.93,-67.07,-48.93,-65.75,-44.65,-55.53,-50.63,-51.68,-42.74,-49.7,-49.9,-49.86,-40.99,-53.31,-45.3,-58.31
2024-08-04 10:07:01+00:00,-45.81,-57.86,-66.77,-50.69,-66.98,-44.8,-56.09,-50.67,-52.04,-42.53,-49.74,-49.78,-58.59,-40.78,-53.49,-44.93,-58.71
2024-08-04 10:08:01+00:00,-45.62,-58.84,-66.71,-53.54,-67.48,-44.62,-54.94,-50.9,-50.93,-42.41,-49.44,-49.79,-58.53,-40.87,-53.44,-45.18,-58.35
2024-08-04 10:09:01+00:00,-45.42,-56.2,-66.52,-50.11,-66.75,-44.57,-54.37,-50.68,-51.23,-42.24,-49.72,-49.68,-58.72,-40.82,-53.17,-44.71,-59.03
2024-08-04 10:10:01+00:00,-45.88,-57.45,-66.91,-50.76,-66.75,-44.53,-54.93,-50.7,-51.07,-42.39,-49.44,-49.63,-58.16,-40.58,-53.07,-45.09,-59.21
2024-08-04 10:11:01+00:00,-45.74,-56.69,-66.96,-51.14,-66.55,-44.63,-55.05,-50.68,-50.67,-42.38,-49.45,-49.65,-49.83,-40.8,-53.12,-45.02,-59.01
2024-08-04 10:12:01+00:00,-46.34,-57.52,-67.44,-51.4,-66.21,-44.44,-55.21,-50.69,-50.77,-42.55,-49.59,-49.78,-50.11,-40.91,-53.34,-45.29,-58.93
2024-08-04 10:13:01+00:00,-46.26,-57.45,-67.68,-51.37,-66.06,-44.57,-55.0,-50.64,-50.69,-42.54,-49.67,-49.87,-50.13,-40.9,-53.42,-45.3,-59.01
2024-08-04 10:14:01+00:00,-46.07,-57.95,-67.71,-51.86,-66.52,-44.55,-54.52,-50.71,-50.71,-42.54,-49.75,-49.89,-50.21,-41.11,-53.48,-45.47,-60.17
2024-08-04 10:15:01+00:00,-46.57,-57.18,-67.6,-52.76,-65.56,-44.62,-54.75,-50.67,-49.87,-42.48,-49.81,-50.06,-50.15,-41.16,-53.51,-45.99,-59.45
2024-08-04 10:16:01+00:00,-46.13,-55.71,-67.41,-52.92,-67.0,-44.67,-54.75,-50.68,-49.83,-42.83,-49.64,-50.07,-50.08,-41.34,-53.66,-46.1,-59.97
2024-08-04 10:17:01+00:00,-46.01,-55.42,-67.14,-53.11,-66.41,-44.71,-53.94,-50.74,-49.72,-42.85,-49.77,-50.15,-57.66,-41.42,-53.92,-46.44,-59.76
2024-08-04 10:18:01+00:00,-46.38,-57.44,-67.45,-52.84,-66.74,-44.68,-54.27,-50.79,-49.9,-42.77,-49.68,-50.13,-57.45,-41.52,-53.66,-46.34,-59.5
2024-08-04 10:19:01+00:00,-46.58,-56.6,-67.9,-53.4,-66.15,-44.92,-54.45,-50.8,-49.84,-42.94,-49.5,-50.25,-57.67,-41.47,-53.88,-46.98,-59.69
2024-08-04 10:20:01+00:00,-46.66,-57.11,-67.74,-53.04,-65.78,-44.78,-54.7,-50.69,-49.79,-42.95,-49.78,-50.14,-57.48,-41.67,-53.99,-47.02,-59.87
2024-08-04 10:21:01+00:00,-46.29,-57.5,-67.78,-52.53,-66.62,-44.67,-54.73,-50.71,-49.75,-43.03,-49.62,-50.26,-57.46,-41.8,-53.81,-47.02,-59.28
2024-08-04 10:22:01+00:00,-45.65,-57.69,-68.38,-52.71,-66.35,-44.59,-54.55,-50.64,-49.86,-42.98,-49.87,-50.38,-49.85,-41.77,-54.19,-46.9,-59.21
2024-08-04 10:23:01+00:00,-44.51,-56.84,-68.1,-53.5,-66.89,-44.76,-54.37,-50.61,-49.77,-42.97,-49.59,-50.21,-50.14,-41.68,-53.8,-47.32,-60.0
2024-08-04 10:24:01+00:00,-44.72,-57.04,-67.47,-53.47,-66.41,-44.38,-54.35,-50.65,-49.66,-43.16,-49.69,-50.24,-49.94,-41.79,-53.76,-47.1,-60.11
2024-08-04 10:25:01+00:00,-44.33,-56.7,-67.68,-52.01,-66.79,-44.23,-54.26,-50.55,-49.8,-42.96,-49.7,-50.1,-57.01,-41.66,-53.96,-47.22,-59.15
2024-08-04 10:26:01+00:00,-44.35,-56.71,-67.9,-50.92,-65.87,-44.2,-54.89,-50.5,-49.7,-42.88,-49.59,-50.15,-57.04,-41.64,-53.87,-47.23,-58.23
2024-08-04 10:27:01+00:00,-44.89,-55.87,-67.72,-50.31,-66.58,-44.08,-54.93,-50.51,-49.59,-42.99,-49.49,-50.14,-57.22,-41.73,-53.68,-46.94,-58.68
2024-08-04 10:28:01+00:00,-45.34,-55.97,-67.57,-50.67,-65.92,-44.32,-54.9,-50.62,-49.6,-42.91,-49.51,-49.94,-58.01,-41.53,-53.94,-47.0,-58.95
2024-08-04 10:29:01+00:00,-45.03,-55.67,-67.13,-51.33,-66.04,-44.38,-55.07,-50.68,-49.67,-42.86,-49.64,-49.76,-49.96,-41.53,-53.97,-46.55,-59.04
