data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-06 01:14:01+00:00,-52.24,-64.76,-64.11,-61.34,-64.9,-44.98,-52.71,-63.25,-52.76,-40.9,-51.44,-44.69,-57.57,-38.54,-50.67,-41.76,-59.25
2024-08-06 01:15:01+00:00,-52.07,-64.58,-64.92,-61.21,-63.06,-45.02,-52.35,-63.48,-53.01,-41.3,-51.55,-44.86,-58.05,-37.76,-50.36,-42.64,-59.18
2024-08-06 01:16:01+00:00,-52.34,-63.71,-64.6,-61.31,-65.52,-45.03,-52.38,-62.69,-52.95,-41.45,-51.2,-44.92,-58.08,-37.4,-49.99,-42.9,-58.96
2024-08-06 01:17:01+00:00,-52.53,-63.84,-64.52,-61.34,-64.29,-45.05,-52.57,-64.5,-53.31,-41.13,-51.09,-45.22,-58.23,-37.25,-48.98,-43.38,-59.73
2024-08-06 01:18:02+00:00,-52.51,-64.22,-64.78,-61.36,-63.67,-45.1,-52.86,-64.45,-53.32,-40.67,-50.97,-45.42,-57.82,-36.74,-49.28,-43.66,-59.9
2024-08-06 01:19:01+00:00,-52.5,-64.16,-65.39,-61.58,-64.25,-45.09,-52.74,-64.12,-53.28,-40.81,-50.74,-45.67,-58.09,-36.91,-49.57,-44.62,-59.81
2024-08-06 01:20:01+00:00,-52.51,-64.32,-65.38,-61.44,-64.28,-45.12,-52.84,-64.26,-53.21,-40.84,-50.92,-45.64,-57.94,-37.63,-49.37,-44.69,-59.65
2024-08-06 01:21:01+00:00,-52.93,-64.56,-65.46,-61.41,-64.3,-45.14,-52.79,-64.43,-56.9,-40.92,-51.03,-45.36,-58.43,-38.86,-49.05,-43.44,-59.71
2024-08-06 01:22:01+00:00,-53.01,-64.63,-65.05,-61.11,-63.18,-45.22,-52.92,-64.63,-56.83,-40.66,-51.07,-45.61,-58.97,-39.82,-49.15,-43.53,-59.93
2024-08-06 01:23:02+00:00,-53.17,-63.55,-65.37,-60.87,-64.34,-45.31,-52.87,-64.37,-56.92,-40.55,-50.93,-45.59,-59.29,-40.61,-48.65,-41.95,-59.8
2024-08-06 01:24:01+00:00,-53.13,-63.45,-65.52,-61.11,-64.45,-45.29,-52.76,-64.25,-57.03,-41.2,-50.91,-45.3,-58.69,-41.48,-48.32,-40.62,-59.9
2024-08-06 01:25:01+00:00,-52.92,-63.71,-65.34,-61.11,-64.32,-45.36,-52.91,-64.11,-56.99,-40.88,-51.1,-45.25,-59.31,-42.74,-48.66,-38.73,-59.94
2024-08-06 01:26:01+00:00,-53.17,-64.54,-65.72,-61.52,-64.09,-45.41,-52.88,-64.44,-57.29,-40.54,-51.04,-45.1,-59.66,-42.96,-48.96,-38.34,-59.93
2024-08-06 01:27:01+00:00,-53.26,-64.46,-65.49,-61.25,-63.11,-45.46,-51.72,-64.79,-56.57,-40.4,-50.79,-44.99,-59.42,-44.26,-49.02,-38.42,-60.19
2024-08-06 01:28:01+00:00,-53.26,-62.89,-65.44,-61.32,-64.09,-45.3,-52.99,-64.18,-55.05,-40.54,-50.77,-44.94,-58.71,-45.16,-48.97,-37.97,-59.97
2024-08-06 01:29:01+00:00,-53.06,-64.35,-65.54,-61.36,-64.25,-45.3,-53.09,-64.62,-55.2,-41.15,-50.72,-45.0,-59.19,-45.27,-48.72,-37.78,-60.08
2024-08-06 01:30:01+00:00,-52.85,-63.94,-65.38,-61.07,-64.11,-45.32,-52.77,-64.59,-55.11,-40.89,-51.0,-45.18,-60.01,-44.64,-48.24,-37.48,-52.78
2024-08-06 01:31:01+00:00,-53.12,-63.35,-65.76,-61.34,-64.14,-45.32,-53.02,-64.46,-55.15,-40.93,-51.1,-45.19,-60.26,-47.13,-48.24,-38.42,-52.7
2024-08-06 01:32:01+00:00,-52.81,-64.39,-65.07,-61.34,-64.83,-45.37,-52.86,-64.25,-55.03,-41.08,-51.25,-44.98,-60.37,-49.57,-48.29,-39.65,-52.61
2024-08-06 01:33:01+00:00,-51.83,-63.77,-65.34,-61.09,-65.4,-45.4,-52.88,-63.56,-55.01,-40.74,-51.54,-44.95,-60.11,-51.27,-48.4,-39.83,-52.63
2024-08-06 01:34:01+00:00,-52.75,-64.45,-65.8,-61.14,-64.12,-45.6,-52.6,-63.08,-54.9,-39.9,-51.56,-45.01,-60.23,-54.28,-48.59,-39.98,-52.48
2024-08-06 01:35:01+00:00,-52.64,-64.21,-65.95,-61.47,-64.84,-45.7,-52.75,-63.27,-54.86,-39.11,-51.44,-44.92,-60.79,-56.38,-48.71,-40.85,-52.64
2024-08-06 01:36:01+00:00,-53.17,-63.74,-65.82,-61.21,-64.53,-45.69,-52.73,-64.03,-54.84,-38.62,-51.73,-44.68,-60.12,-56.12,-49.34,-41.7,-53.26
2024-08-06 01:37:01+00:00,-52.89,-63.55,-65.7,-61.12,-64.68,-45.7,-52.67,-63.97,-54.82,-38.36,-51.71,-44.2,-58.65,-55.29,-49.23,-40.93,-59.73
2024-08-06 01:38:01+00:00,-52.92,-63.71,-65.52,-61.23,-65.56,-45.68,-52.81,-64.25,-54.86,-38.52,-51.59,-44.07,-58.36,-58.19,-49.35,-40.11,-59.52
2024-08-06 01:39:01+00:00,-53.19,-64.16,-65.13,-61.0,-64.17,-45.7,-52.48,-64.03,-55.05,-38.75,-51.57,-44.1,-59.08,-61.03,-49.47,-39.46,-59.66
2024-08-06 01:40:01+00:00,-52.87,-64.45,-65.55,-61.02,-63.66,-45.63,-52.72,-64.09,-54.95,-39.0,-51.44,-43.91,-59.27,-63.14,-49.66,-38.82,-59.66
2024-08-06 01:41:01+00:00,-53.11,-64.15,-65.31,-60.68,-66.2,-45.64,-52.75,-64.25,-54.87,-38.97,-51.65,-44.0,-59.01,-62.75,-49.6,-38.11,-59.69
2024-08-06 01:42:01+00:00,-53.17,-64.23,-65.36,-61.21,-64.21,-45.62,-52.49,-64.39,-59.08,-38.86,-51.69,-43.85,-59.15,-60.48,-49.4,-37.36,-59.36
2024-08-06 01:43:01+00:00,-53.16,-63.85,-65.43,-60.33,-63.26,-45.63,-52.47,-64.61,-59.5,-38.83,-51.67,-43.82,-59.29,-59.58,-49.49,-37.23,-59.66
2024-08-06 01:44:01+00:00,-53.02,-64.63,-65.28,-60.61,-65.08,-45.76,-58.65,-64.88,-59.54,-38.84,-51.63,-43.56,-58.42,-55.44,-49.51,-36.5,-59.61
2024-08-06 01:45:01+00:00,-52.43,-64.36,-65.66,-60.69,-63.47,-45.75,-48.12,-64.91,-59.3,-38.37,-52.25,-43.5,-58.12,-56.15,-49.48,-35.37,-56.28
2024-08-06 01:46:01+00:00,-52.61,-64.4,-65.67,-60.78,-63.05,-45.72,-52.71,-64.88,-58.07,-38.05,-52.58,-43.05,-58.02,-54.49,-49.51,-35.05,-59.61
2024-08-06 01:47:01+00:00,-52.19,-62.62,-65.36,-60.49,-63.23,-45.63,-52.6,-64.21,-58.23,-38.3,-52.42,-42.99,-57.53,-51.99,-49.5,-35.07,-59.28
2024-08-06 01:48:01+00:00,-52.34,-64.4,-65.66,-60.63,-63.6,-45.68,-52.7,-64.95,-58.31,-38.44,-52.94,-43.18,-57.23,-50.55,-49.41,-35.19,-59.72
2024-08-06 01:49:01+00:00,-52.31,-64.12,-64.89,-60.99,-62.4,-45.66,-52.49,-64.46,-58.67,-38.71,-52.88,-43.27,-56.8,-51.12,-48.62,-35.1,-59.55
2024-08-06 01:50:01+00:00,-52.36,-64.74,-65.98,-61.07,-63.41,-45.68,-54.1,-65.12,-58.48,-38.61,-52.91,-43.58,-56.86,-49.51,-48.29,-35.04,-59.61
2024-08-06 01:51:01+00:00,-52.57,-63.95,-65.38,-60.97,-62.99,-45.69,-53.76,-64.88,-54.03,-38.08,-53.29,-43.48,-57.55,-49.45,-48.96,-35.01,-59.86
2024-08-06 01:52:01+00:00,-52.27,-64.28,-65.54,-60.45,-62.64,-45.61,-53.53,-64.66,-54.04,-38.0,-53.28,-43.52,-57.49,-48.55,-48.64,-35.12,-59.87
2024-08-06 01:53:01+00:00,-52.57,-64.54,-65.84,-60.43,-64.11,-45.6,-53.57,-64.48,-54.06,-37.94,-53.24,-43.47,-56.99,-49.37,-49.02,-36.38,-60.0
2024-08-06 01:54:01+00:00,-52.38,-64.77,-65.35,-60.28,-65.14,-45.64,-53.61,-63.71,-54.07,-37.86,-52.99,-43.61,-56.83,-50.33,-49.68,-37.19,-59.54
2024-08-06 01:55:01+00:00,-53.19,-65.17,-65.81,-60.2,-64.27,-45.64,-53.4,-63.63,-54.1,-37.86,-53.32,-43.37,-56.44,-51.04,-49.51,-37.88,-59.38
2024-08-06 01:56:01+00:00,-53.13,-65.38,-66.2,-60.62,-63.51,-45.75,-53.34,-64.07,-53.71,-37.89,-53.82,-43.34,-56.16,-50.7,-49.64,-39.64,-59.54
2024-08-06 01:57:01+00:00,-53.3,-65.45,-66.24,-60.98,-65.83,-45.73,-53.46,-65.34,-52.8,-38.07,-53.71,-43.63,-56.02,-49.61,-50.06,-41.28,-59.82
2024-08-06 01:58:01+00:00,-53.33,-65.15,-66.41,-60.55,-63.04,-45.65,-53.43,-65.14,-52.84,-38.22,-53.47,-43.99,-56.36,-49.16,-50.66,-42.05,-59.91
2024-08-06 01:59:01+00:00,-53.04,-63.8,-65.31,-60.48,-62.77,-45.71,-53.0,-64.71,-52.79,-37.94,-53.17,-44.12,-55.9,-47.49,-51.04,-41.8,-59.78
2024-08-06 02:00:01+00:00,-53.05,-64.58,-65.43,-60.68,-65.02,-45.69,-52.87,-65.01,-52.84,-37.78,-53.4,-44.01,-55.83,-48.29,-51.11,-41.52,-60.02
2024-08-06 02:01:01+00:00,-52.97,-64.5,-65.39,-60.77,-63.42,-45.71,-52.63,-64.15,-53.15,-38.08,-53.64,-44.24,-55.36,-47.99,-51.48,-41.46,-59.98
2024-08-06 02:02:01+00:00,-53.16,-64.46,-64.39,-60.79,-63.15,-45.76,-52.57,-64.29,-53.14,-38.57,-53.33,-44.54,-55.02,-47.03,-52.09,-42.16,-59.72
2024-08-06 02:03:01+00:00,-53.16,-64.19,-65.51,-60.9,-64.51,-45.66,-52.42,-64.05,-53.4,-39.42,-53.46,-44.62,-55.11,-46.34,-52.24,-42.65,-59.98
2024-08-06 02:04:01+00:00,-53.11,-64.05,-65.56,-60.74,-63.68,-45.66,-52.4,-63.39,-53.37,-39.88,-53.43,-44.68,-55.27,-46.58,-52.47,-44.36,-59.82
2024-08-06 02:05:01+00:00,-53.08,-64.94,-65.83,-60.86,-64.08,-46.0,-52.48,-64.49,-53.25,-40.17,-53.21,-44.89,-55.2,-46.41,-52.75,-44.72,-59.87
2024-08-06 02:06:01+00:00,-53.24,-64.79,-65.35,-60.76,-64.92,-45.66,-52.28,-63.7,-57.04,-40.71,-53.35,-44.97,-54.96,-44.9,-51.68,-43.8,-59.64
2024-08-06 02:07:01+00:00,-53.31,-63.77,-65.22,-60.52,-63.62,-45.68,-52.5,-64.05,-56.99,-40.57,-53.26,-45.05,-54.72,-44.4,-51.52,-41.84,-59.38
2024-08-06 02:08:01+00:00,-53.23,-62.68,-65.57,-60.7,-63.87,-45.62,-52.41,-63.76,-57.04,-40.03,-53.07,-44.95,-54.84,-45.16,-51.35,-40.48,-59.08
2024-08-06 02:09:01+00:00,-53.07,-64.66,-65.35,-61.07,-63.1,-45.68,-52.37,-64.31,-57.04,-39.52,-52.7,-44.57,-55.01,-46.42,-51.29,-39.72,-59.55
2024-08-06 02:10:01+00:00,-53.08,-64.28,-65.56,-60.89,-64.75,-45.68,-52.25,-64.91,-57.02,-39.21,-52.61,-44.62,-54.79,-49.72,-50.64,-40.4,-59.7
2024-08-06 02:11:01+00:00,-53.06,-64.41,-65.65,-60.58,-62.93,-45.71,-52.19,-64.37,-57.48,-39.37,-52.8,-44.37,-55.1,-50.28,-50.71,-39.86,-59.91
2024-08-06 02:12:01+00:00,-52.24,-64.96,-65.68,-60.55,-62.94,-45.68,-52.26,-64.02,-54.98,-39.54,-52.74,-44.35,-55.34,-50.3,-51.2,-39.4,-59.54
2024-08-06 02:13:01+00:00,-52.99,-64.21,-65.52,-60.51,-63.91,-45.71,-52.28,-62.82,-54.99,-38.99,-52.75,-44.44,-54.73,-50.35,-50.87,-38.87,-59.39
2024-08-06 02:14:01+00:00,-53.1,-64.21,-65.56,-60.42,-63.5,-45.53,-52.12,-63.82,-55.12,-38.89,-52.7,-44.4,-55.13,-48.78,-50.87,-38.98,-59.85
2024-08-06 02:15:01+00:00,-52.78,-62.9,-65.32,-60.33,-63.34,-45.71,-52.23,-64.34,-55.1,-38.54,-52.64,-44.55,-54.72,-47.69,-51.28,-39.51,-59.62
2024-08-06 02:16:01+00:00,-52.83,-64.53,-65.45,-59.91,-65.32,-45.73,-52.35,-63.38,-54.89,-38.02,-52.77,-44.87,-54.76,-46.24,-51.64,-39.51,-59.75
2024-08-06 02:17:01+00:00,-53.02,-64.05,-65.63,-60.01,-63.23,-45.77,-52.55,-64.08,-54.75,-37.57,-52.82,-44.96,-55.53,-46.86,-51.44,-40.54,-60.1
2024-08-06 02:18:01+00:00,-53.11,-64.49,-64.91,-60.45,-64.32,-45.8,-52.89,-63.9,-54.91,-37.67,-52.62,-44.87,-55.41,-44.8,-50.65,-41.52,-60.07
2024-08-06 02:19:01+00:00,-52.38,-65.68,-65.31,-60.67,-65.13,-45.55,-52.85,-63.59,-54.72,-38.24,-52.57,-44.95,-55.14,-44.13,-50.71,-43.69,-60.22
2024-08-06 02:20:01+00:00,-52.23,-65.97,-65.84,-60.66,-63.65,-45.56,-52.66,-63.77,-54.69,-38.83,-52.56,-44.99,-55.43,-43.72,-50.88,-45.43,-59.77
2024-08-06 02:21:01+00:00,-52.33,-64.87,-65.39,-60.76,-63.38,-45.69,-52.94,-63.56,-54.84,-38.89,-52.5,-45.33,-55.41,-44.43,-50.84,-46.69,-60.22
2024-08-06 02:22:01+00:00,-52.42,-65.57,-65.2,-61.01,-64.61,-45.55,-52.78,-63.55,-54.81,-39.7,-52.3,-45.08,-55.29,-43.63,-50.64,-46.11,-60.16
2024-08-06 02:23:01+00:00,-52.43,-65.08,-65.38,-60.5,-64.6,-45.56,-52.61,-63.13,-54.93,-40.66,-52.15,-45.05,-54.94,-44.09,-50.21,-46.45,-60.13
2024-08-06 02:24:01+00:00,-52.62,-65.16,-65.26,-60.14,-64.19,-45.56,-52.73,-63.23,-54.79,-41.14,-52.11,-45.05,-55.2,-44.66,-50.15,-46.67,-60.03
2024-08-06 02:25:01+00:00,-52.59,-64.58,-64.93,-60.0,-64.31,-45.58,-52.56,-62.82,-54.58,-41.18,-52.29,-45.37,-55.02,-44.41,-50.08,-46.78,-59.72
2024-08-06 02:26:01+00:00,-52.63,-65.84,-65.31,-60.11,-65.68,-45.68,-52.66,-63.21,-54.83,-40.61,-52.59,-45.25,-55.01,-44.51,-49.81,-46.19,-60.18
2024-08-06 02:27:01+00:00,-52.72,-64.71,-65.33,-60.15,-64.32,-45.67,-52.67,-63.16,-59.54,-40.97,-52.52,-45.21,-55.56,-44.18,-49.34,-44.76,-59.8
2024-08-06 02:28:01+00:00,-52.61,-64.51,-65.66,-60.46,-63.65,-45.74,-52.6,-63.2,-59.42,-41.11,-52.6,-45.0,-55.28,-44.84,-48.97,-43.85,-60.11
2024-08-06 02:29:01+00:00,-53.12,-64.4,-64.65,-60.18,-65.04,-45.75,-52.84,-63.34,-58.96,-41.47,-52.65,-45.06,-55.21,-43.7,-49.43,-44.15,-59.83
2024-08-06 02:30:01+00:00,-53.08,-65.69,-65.13,-60.23,-64.06,-45.67,-52.63,-63.2,-59.18,-41.7,-52.59,-44.93,-55.41,-43.33,-49.52,-45.59,-59.77
2024-08-06 02:31:01+00:00,-53.02,-65.5,-65.46,-60.18,-63.82,-45.72,-52.88,-62.31,-57.78,-42.08,-52.56,-45.11,-55.67,-44.91,-50.06,-47.61,-59.47
2024-08-06 02:32:01+00:00,-52.98,-65.92,-65.69,-59.98,-64.8,-45.76,-52.81,-62.88,-57.81,-41.49,-52.44,-45.26,-55.47,-44.53,-49.81,-49.79,-59.28
2024-08-06 02:33:01+00:00,-52.62,-65.83,-65.67,-60.3,-63.66,-45.78,-52.41,-63.24,-57.74,-41.21,-52.12,-45.5,-55.34,-43.09,-50.16,-48.04,-59.43
2024-08-06 02:34:01+00:00,-52.79,-65.74,-65.66,-60.78,-63.23,-45.75,-52.54,-63.68,-58.16,-41.58,-52.01,-45.7,-55.69,-42.93,-49.66,-47.95,-59.56
2024-08-06 02:35:01+00:00,-52.91,-66.03,-65.61,-60.22,-65.25,-45.72,-52.46,-63.93,-58.06,-42.33,-51.96,-45.62,-55.87,-42.01,-50.35,-50.19,-60.27
2024-08-06 02:36:01+00:00,-52.88,-65.26,-65.45,-59.85,-64.16,-45.74,-52.52,-63.45,-53.92,-42.01,-52.1,-45.39,-56.68,-41.43,-50.12,-47.32,-60.23
2024-08-06 02:37:01+00:00,-53.05,-65.65,-65.43,-60.24,-64.15,-45.74,-52.81,-64.06,-53.91,-42.31,-52.41,-45.33,-57.07,-40.93,-50.15,-47.95,-60.09
2024-08-06 02:38:01+00:00,-53.05,-64.41,-65.5,-60.27,-64.61,-45.77,-52.62,-63.0,-53.87,-42.29,-52.26,-45.54,-57.46,-40.31,-49.93,-47.95,-60.16
2024-08-06 02:39:01+00:00,-52.91,-63.06,-65.02,-60.34,-65.09,-45.74,-52.59,-63.75,-53.92,-42.18,-52.5,-45.65,-57.78,-41.66,-49.58,-47.39,-60.32
2024-08-06 02:40:01+00:00,-53.06,-65.03,-65.5,-60.43,-63.86,-45.77,-52.57,-64.18,-53.82,-42.26,-52.76,-45.7,-58.27,-42.03,-50.18,-46.17,-60.35
2024-08-06 02:41:01+00:00,-53.2,-65.75,-65.53,-60.69,-63.58,-45.77,-52.58,-63.97,-53.84,-42.22,-52.84,-45.31,-59.23,-42.07,-50.42,-47.0,-60.5
2024-08-06 02:42:01+00:00,-53.02,-65.93,-65.71,-60.6,-65.31,-45.73,-52.6,-64.17,-52.96,-41.29,-52.75,-45.46,-60.35,-42.14,-50.16,-47.0,-60.65
2024-08-06 02:43:01+00:00,-52.7,-64.78,-65.19,-60.32,-63.33,-45.76,-52.36,-62.98,-52.8,-40.49,-52.67,-45.68,-60.42,-41.86,-49.38,-46.17,-59.17
2024-08-06 02:44:01+00:00,-52.9,-65.06,-65.23,-60.71,-63.91,-45.78,-52.53,-63.81,-52.74,-40.32,-52.52,-45.93,-60.7,-41.47,-49.55,-46.68,-59.23
2024-08-06 02:45:01+00:00,-52.96,-65.78,-65.4,-60.99,-65.07,-45.77,-52.53,-64.04,-52.76,-40.22,-52.54,-45.86,-60.38,-41.06,-49.34,-48.38,-60.01
2024-08-06 02:46:01+00:00,-53.25,-65.43,-65.41,-60.51,-63.86,-45.79,-51.56,-64.44,-52.99,-40.06,-52.57,-45.82,-59.41,-40.85,-49.48,-48.71,-59.91
2024-08-06 02:47:01+00:00,-53.12,-64.38,-65.01,-60.31,-63.47,-45.77,-52.33,-63.41,-52.98,-39.34,-52.61,-45.69,-58.89,-40.5,-49.68,-47.98,-59.37
2024-08-06 02:48:01+00:00,-52.78,-65.12,-65.15,-59.98,-64.18,-45.77,-52.4,-63.78,-52.97,-38.94,-52.66,-45.46,-58.97,-39.79,-49.93,-47.07,-60.19
2024-08-06 02:49:01+00:00,-52.96,-64.11,-64.42,-60.3,-63.95,-45.74,-52.21,-63.03,-52.91,-38.53,-52.77,-45.13,-58.74,-40.11,-49.56,-47.1,-58.67
2024-08-06 02:50:02+00:00,-53.05,-64.54,-64.64,-60.04,-63.82,-45.74,-52.43,-63.49,-53.38,-38.67,-52.71,-45.23,-58.62,-39.15,-50.62,-47.16,-59.74
2024-08-06 02:51:01+00:00,-52.59,-62.69,-65.04,-60.31,-64.61,-45.77,-52.31,-62.71,-56.91,-38.37,-52.78,-45.16,-58.36,-39.21,-49.97,-46.29,-58.41
2024-08-06 02:52:01+00:00,-51.72,-64.73,-65.12,-60.35,-65.33,-45.74,-52.24,-62.29,-56.86,-37.78,-52.57,-45.28,-58.22,-38.83,-49.54,-46.13,-59.36
2024-08-06 02:53:01+00:00,-51.61,-64.62,-65.3,-60.23,-64.99,-45.74,-52.45,-63.01,-56.9,-38.2,-52.66,-45.26,-58.02,-38.96,-49.12,-44.23,-59.67
2024-08-06 02:54:01+00:00,-52.17,-65.8,-65.34,-60.51,-63.29,-45.77,-52.51,-63.72,-57.04,-39.2,-53.04,-45.34,-58.22,-39.27,-49.1,-44.37,-59.97
2024-08-06 02:55:01+00:00,-52.42,-65.14,-65.16,-60.33,-65.25,-45.79,-52.41,-63.7,-56.97,-39.34,-53.09,-45.62,-58.49,-39.35,-48.59,-45.45,-59.71
2024-08-06 02:56:01+00:00,-52.35,-63.73,-65.14,-60.17,-65.66,-49.07,-52.42,-63.5,-57.91,-39.31,-53.02,-45.76,-58.52,-40.06,-47.8,-44.83,-59.19
2024-08-06 02:57:01+00:00,-52.44,-64.85,-65.09,-60.21,-63.49,-57.98,-52.48,-63.78,-54.89,-39.37,-53.12,-46.06,-58.56,-41.1,-47.83,-44.17,-59.67
2024-08-06 02:58:01+00:00,-52.63,-65.77,-65.12,-60.34,-64.59,-57.8,-52.51,-64.06,-54.9,-40.38,-52.91,-46.51,-58.79,-41.29,-48.0,-47.25,-59.87
2024-08-06 02:59:01+00:00,-52.52,-63.15,-65.53,-60.42,-65.03,-57.87,-52.59,-63.98,-54.9,-40.59,-53.26,-46.66,-58.93,-41.72,-47.91,-48.22,-59.86
2024-08-06 03:00:01+00:00,-52.06,-64.19,-65.17,-60.33,-63.94,-57.87,-52.63,-64.1,-55.21,-40.46,-53.05,-47.34,-59.56,-42.22,-48.08,-47.33,-59.04
2024-08-06 03:01:01+00:00,-52.03,-64.19,-65.63,-60.52,-64.68,-57.86,-52.57,-64.36,-55.08,-40.11,-53.16,-48.45,-59.55,-41.93,-47.74,-43.53,-58.86
2024-08-06 03:02:01+00:00,-51.9,-65.59,-65.81,-60.51,-64.86,-57.91,-52.75,-64.25,-55.14,-40.44,-53.03,-49.59,-59.94,-42.01,-47.78,-42.54,-59.89
2024-08-06 03:03:01+00:00,-52.04,-64.69,-65.32,-60.26,-64.03,-57.75,-52.57,-63.48,-54.99,-40.73,-53.2,-50.8,-59.93,-42.6,-48.11,-42.47,-59.61
2024-08-06 03:04:01+00:00,-51.72,-65.47,-65.82,-59.85,-62.78,-57.96,-52.72,-64.24,-54.69,-41.43,-53.44,-52.26,-60.49,-42.77,-48.51,-42.67,-58.98
2024-08-06 03:05:01+00:00,-51.98,-65.85,-66.95,-60.19,-65.06,-57.92,-52.64,-65.1,-54.77,-42.38,-53.64,-53.86,-60.02,-42.37,-49.06,-42.7,-59.97
2024-08-06 03:06:01+00:00,-51.99,-65.63,-66.49,-60.2,-63.85,-57.83,-52.48,-64.7,-54.71,-43.37,-53.6,-55.56,-59.94,-43.11,-49.09,-41.5,-59.73
2024-08-06 03:07:01+00:00,-52.01,-66.5,-66.96,-60.14,-63.98,-57.83,-52.55,-65.02,-54.72,-44.2,-53.9,-57.39,-60.02,-43.89,-49.14,-41.76,-60.04
2024-08-06 03:08:01+00:00,-51.91,-65.78,-66.52,-60.58,-63.79,-57.83,-52.34,-64.56,-54.6,-45.58,-53.6,-58.4,-59.6,-44.13,-49.4,-42.09,-59.99
2024-08-06 03:09:01+00:00,-52.08,-66.08,-66.09,-60.5,-65.34,-57.65,-52.46,-64.64,-54.82,-48.1,-53.35,-60.36,-59.87,-44.13,-50.47,-42.59,-59.84
2024-08-06 03:10:01+00:00,-52.11,-65.69,-66.08,-60.28,-64.64,-57.65,-52.46,-63.61,-54.63,-51.72,-53.29,-62.02,-59.35,-44.19,-50.67,-43.18,-59.57
2024-08-06 03:11:01+00:00,-52.18,-64.79,-65.56,-60.19,-63.39,-57.63,-52.18,-63.13,-54.69,-57.5,-53.28,-63.03,-59.21,-44.32,-50.15,-44.7,-58.69
2024-08-06 03:12:01+00:00,-52.01,-64.62,-65.07,-60.52,-65.32,-57.68,-52.3,-63.19,-59.24,-57.7,-53.12,-62.45,-59.17,-44.42,-49.99,-45.95,-59.17
2024-08-06 03:13:01+00:00,-52.1,-65.16,-66.25,-60.42,-65.0,-57.67,-52.26,-64.16,-59.37,-52.93,-52.96,-61.84,-58.81,-45.85,-49.73,-48.09,-59.83
2024-08-06 03:14:01+00:00,-52.32,-65.88,-66.91,-60.67,-63.15,-57.61,-52.34,-64.04,-59.76,-50.28,-52.86,-60.15,-58.74,-47.27,-49.48,-51.25,-52.79
2024-08-06 03:15:01+00:00,-52.37,-64.86,-66.21,-60.64,-63.98,-57.85,-52.36,-64.15,-59.53,-48.15,-52.95,-58.89,-58.75,-47.01,-49.29,-50.0,-52.96
2024-08-06 03:16:01+00:00,-52.3,-64.86,-66.52,-60.37,-63.67,-57.94,-54.18,-64.15,-58.43,-46.18,-52.91,-57.61,-58.62,-46.03,-49.24,-50.97,-53.01
2024-08-06 03:17:01+00:00,-52.13,-65.12,-66.54,-60.37,-64.12,-57.77,-54.29,-64.18,-58.43,-44.62,-52.86,-56.84,-58.49,-47.36,-49.57,-56.15,-53.96
2024-08-06 03:18:01+00:00,-52.18,-65.06,-66.08,-60.25,-64.47,-57.87,-54.31,-64.38,-58.58,-43.79,-52.55,-56.52,-58.38,-49.96,-49.43,-55.59,-52.97
2024-08-06 03:19:01+00:00,-52.24,-65.38,-66.15,-60.68,-64.68,-57.85,-54.26,-64.36,-59.13,-43.15,-52.68,-56.24,-58.57,-49.41,-49.58,-52.24,-52.9
2024-08-06 03:20:01+00:00,-52.32,-64.26,-66.08,-60.51,-63.15,-57.83,-54.33,-64.6,-58.8,-43.46,-52.49,-55.81,-58.59,-47.42,-49.15,-49.7,-52.93
2024-08-06 03:21:01+00:00,-52.3,-64.91,-66.43,-60.68,-63.51,-57.98,-54.28,-64.22,-54.27,-44.0,-52.51,-55.65,-58.56,-47.16,-49.14,-46.85,-56.15
2024-08-06 03:22:01+00:00,-52.23,-65.44,-65.94,-60.56,-65.11,-57.79,-54.3,-64.12,-54.27,-44.98,-52.95,-55.23,-58.74,-47.97,-48.59,-46.52,-52.93
2024-08-06 03:23:01+00:00,-52.27,-65.64,-66.59,-61.02,-64.31,-58.04,-54.28,-64.41,-54.36,-45.93,-52.79,-54.67,-58.58,-46.37,-48.52,-46.23,-53.01
2024-08-06 03:24:01+00:00,-52.19,-66.26,-65.9,-60.76,-64.06,-57.94,-54.23,-64.54,-54.38,-47.64,-52.59,-53.84,-58.8,-46.16,-48.41,-46.1,-52.91
2024-08-06 03:25:01+00:00,-52.15,-65.78,-64.85,-61.19,-63.31,-57.98,-54.5,-64.25,-54.39,-49.56,-52.66,-53.41,-58.93,-46.1,-48.88,-46.11,-53.05
2024-08-06 03:26:01+00:00,-51.38,-65.57,-65.44,-60.99,-66.02,-57.9,-54.39,-64.53,-53.31,-52.57,-52.98,-53.27,-59.11,-45.52,-49.22,-46.23,-52.94
2024-08-06 03:27:01+00:00,-52.35,-65.59,-65.3,-60.22,-63.88,-57.98,-54.26,-64.24,-53.28,-55.94,-52.9,-52.95,-59.2,-45.97,-48.8,-45.53,-59.79
2024-08-06 03:28:01+00:00,-52.05,-64.76,-64.86,-60.14,-64.54,-57.88,-54.38,-63.84,-53.19,-57.54,-52.73,-52.54,-59.0,-47.4,-48.66,-45.62,-59.81
2024-08-06 03:29:02+00:00,-51.48,-65.58,-65.56,-60.58,-65.14,-57.91,-54.4,-63.59,-53.24,-57.21,-52.83,-52.46,-59.46,-47.79,-48.96,-45.68,-59.66
